@RELATION pacman-data-training


   @ATTRIBUTE posicionpacmanx NUMERIC
   @ATTRIBUTE posicionpacmany NUMERIC
   @ATTRIBUTE fantasmasvivos NUMERIC
   @ATTRIBUTE distanciafantasma1 NUMERIC
   @ATTRIBUTE distanciafantasma2 NUMERIC
   @ATTRIBUTE distanciafantasma3 NUMERIC
   @ATTRIBUTE distanciafantasma4 NUMERIC
   @ATTRIBUTE numerocomidas NUMERIC
   @ATTRIBUTE distanciacomidamascercana NUMERIC
   @ATTRIBUTE score NUMERIC
   @ATTRIBUTE scoreSiguiente NUMERIC
   @ATTRIBUTE movimiento {North,South,East,West,Stop}

   @data
8,6,3,9223372036854775807,9223372036854775807,3,3,0,999999999,173,172,East
8,5,3,9223372036854775807,9223372036854775807,1,1,0,999999999,172,371,South
9,5,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,371,370,East
9,6,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,370,369,North
9,7,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,369,368,North
9,8,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,368,367,North
9,9,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,367,366,North
9,10,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,366,365,North
9,11,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,365,364,North
9,12,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,364,363,North
10,12,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,363,362,East
11,12,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,362,361,East
12,12,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,361,360,East
13,12,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,360,359,East
13,11,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,359,358,South
13,10,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,358,357,South
13,9,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,357,356,South
13,8,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,356,355,South
13,7,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,355,354,South
13,6,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,354,353,South
14,6,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,353,352,East
15,6,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,352,351,East
16,6,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,351,350,East
17,6,2,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,350,549,East
17,5,1,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,549,548,South
17,6,1,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,0,999999999,548,547,North
