@relation InstanceResultListener

@attribute Key_Dataset {pacman-data-training,'pacman-data-training-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-6,11-12',pacman-data-training-weka.filters.unsupervised.attribute.Remove-R8-11}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.bayes.NaiveBayes,weka.classifiers.lazy.IBk,weka.classifiers.rules.PART,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {48055541465867954,5995231201785697655,-3080186098777067172,8121455039782598361,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of rules: 72\n','Number of rules: 70\n','Number of rules: 61\n','Number of rules: 78\n','Number of rules: 62\n','Number of rules: 65\n','Number of rules: 79\n','Number of rules: 69\n','Number of rules: 63\n','Number of rules: 58\n','Number of rules: 67\n','Number of rules: 60\n','Number of rules: 66\n','Number of rules: 74\n','Number of rules: 64\n','Number of rules: 71\n','Number of rules: 68\n','Number of rules: 76\n','Number of rules: 73\n','Number of rules: 59\n','Number of rules: 75\n','Number of rules: 77\n','Number of rules: 80\n','Number of rules: 87\n','Number of rules: 84\n','Number of rules: 86\n','Number of rules: 81\n','Number of rules: 88\n','Number of rules: 83\n','Number of rules: 91\n','Number of rules: 82\n','Number of rules: 55\n','Number of rules: 57\n','Number of rules: 56\n','Number of rules: 54\n','Number of leaves: 107\nSize of the tree: 173\n','Number of leaves: 112\nSize of the tree: 175\n','Number of leaves: 127\nSize of the tree: 197\n','Number of leaves: 119\nSize of the tree: 189\n','Number of leaves: 121\nSize of the tree: 193\n','Number of leaves: 116\nSize of the tree: 187\n','Number of leaves: 105\nSize of the tree: 173\n','Number of leaves: 119\nSize of the tree: 177\n','Number of leaves: 121\nSize of the tree: 185\n','Number of leaves: 112\nSize of the tree: 179\n','Number of leaves: 116\nSize of the tree: 183\n','Number of leaves: 126\nSize of the tree: 191\n','Number of leaves: 102\nSize of the tree: 175\n','Number of leaves: 124\nSize of the tree: 183\n','Number of leaves: 109\nSize of the tree: 173\n','Number of leaves: 101\nSize of the tree: 161\n','Number of leaves: 109\nSize of the tree: 169\n','Number of leaves: 105\nSize of the tree: 169\n','Number of leaves: 113\nSize of the tree: 177\n','Number of leaves: 110\nSize of the tree: 167\n','Number of leaves: 106\nSize of the tree: 167\n','Number of leaves: 115\nSize of the tree: 181\n','Number of leaves: 113\nSize of the tree: 173\n','Number of leaves: 109\nSize of the tree: 177\n','Number of leaves: 99\nSize of the tree: 157\n','Number of leaves: 117\nSize of the tree: 177\n','Number of leaves: 110\nSize of the tree: 175\n','Number of leaves: 105\nSize of the tree: 165\n','Number of leaves: 110\nSize of the tree: 179\n','Number of leaves: 122\nSize of the tree: 187\n','Number of leaves: 125\nSize of the tree: 189\n','Number of leaves: 116\nSize of the tree: 179\n','Number of leaves: 111\nSize of the tree: 181\n','Number of leaves: 113\nSize of the tree: 181\n','Number of leaves: 106\nSize of the tree: 163\n','Number of leaves: 121\nSize of the tree: 189\n','Number of leaves: 104\nSize of the tree: 167\n','Number of leaves: 100\nSize of the tree: 167\n','Number of leaves: 118\nSize of the tree: 183\n','Number of leaves: 101\nSize of the tree: 157\n','Number of leaves: 97\nSize of the tree: 153\n','Number of leaves: 122\nSize of the tree: 195\n','Number of leaves: 118\nSize of the tree: 187\n','Number of leaves: 114\nSize of the tree: 183\n','Number of leaves: 104\nSize of the tree: 171\n','Number of leaves: 124\nSize of the tree: 195\n','Number of leaves: 114\nSize of the tree: 175\n','Number of leaves: 132\nSize of the tree: 207\n','Number of leaves: 91\nSize of the tree: 145\n','Number of leaves: 116\nSize of the tree: 175\n','Number of leaves: 108\nSize of the tree: 171\n','Number of leaves: 97\nSize of the tree: 161\n','Number of leaves: 111\nSize of the tree: 169\n','Number of leaves: 120\nSize of the tree: 187\n','Number of leaves: 110\nSize of the tree: 171\n','Number of leaves: 101\nSize of the tree: 165\n','Number of leaves: 115\nSize of the tree: 177\n','Number of leaves: 122\nSize of the tree: 191\n','Number of leaves: 94\nSize of the tree: 155\n','Number of leaves: 97\nSize of the tree: 149\n','Number of leaves: 111\nSize of the tree: 185\n','Number of leaves: 91\nSize of the tree: 149\n','Number of leaves: 100\nSize of the tree: 163\n','Number of leaves: 96\nSize of the tree: 159\n','Number of leaves: 126\nSize of the tree: 199\n','Number of leaves: 115\nSize of the tree: 185\n','Number of leaves: 142\nSize of the tree: 219\n','Number of leaves: 123\nSize of the tree: 185\n','Number of leaves: 119\nSize of the tree: 185\n','Number of leaves: 98\nSize of the tree: 159\n','Number of leaves: 107\nSize of the tree: 169\n','Number of leaves: 90\nSize of the tree: 151\n','Number of leaves: 100\nSize of the tree: 159\n','Number of leaves: 113\nSize of the tree: 161\n','Number of leaves: 80\nSize of the tree: 123\n','Number of leaves: 100\nSize of the tree: 143\n','Number of leaves: 88\nSize of the tree: 127\n','Number of leaves: 118\nSize of the tree: 179\n','Number of leaves: 86\nSize of the tree: 127\n','Number of leaves: 113\nSize of the tree: 169\n','Number of leaves: 94\nSize of the tree: 139\n','Number of leaves: 93\nSize of the tree: 145\n','Number of leaves: 115\nSize of the tree: 173\n','Number of leaves: 111\nSize of the tree: 161\n','Number of leaves: 91\nSize of the tree: 133\n','Number of leaves: 88\nSize of the tree: 147\n','Number of leaves: 88\nSize of the tree: 135\n','Number of leaves: 104\nSize of the tree: 143\n','Number of leaves: 108\nSize of the tree: 167\n','Number of leaves: 112\nSize of the tree: 167\n','Number of leaves: 91\nSize of the tree: 137\n','Number of leaves: 107\nSize of the tree: 161\n','Number of leaves: 98\nSize of the tree: 151\n','Number of leaves: 92\nSize of the tree: 139\n','Number of leaves: 110\nSize of the tree: 159\n','Number of leaves: 77\nSize of the tree: 113\n','Number of leaves: 88\nSize of the tree: 131\n','Number of leaves: 99\nSize of the tree: 145\n','Number of leaves: 93\nSize of the tree: 137\n','Number of leaves: 102\nSize of the tree: 155\n','Number of leaves: 66\nSize of the tree: 103\n','Number of leaves: 75\nSize of the tree: 117\n','Number of leaves: 104\nSize of the tree: 155\n','Number of leaves: 124\nSize of the tree: 187\n','Number of leaves: 95\nSize of the tree: 149\n','Number of leaves: 94\nSize of the tree: 135\n','Number of leaves: 95\nSize of the tree: 141\n','Number of leaves: 92\nSize of the tree: 143\n','Number of leaves: 98\nSize of the tree: 139\n','Number of leaves: 84\nSize of the tree: 127\n','Number of leaves: 87\nSize of the tree: 129\n','Number of leaves: 106\nSize of the tree: 155\n','Number of leaves: 95\nSize of the tree: 153\n','Number of leaves: 98\nSize of the tree: 143\n','Number of leaves: 99\nSize of the tree: 141\n','Number of leaves: 110\nSize of the tree: 163\n','Number of leaves: 111\nSize of the tree: 165\n','Number of leaves: 107\nSize of the tree: 157\n','Number of leaves: 78\nSize of the tree: 119\n','Number of leaves: 53\nSize of the tree: 81\n','Number of leaves: 114\nSize of the tree: 163\n','Number of leaves: 98\nSize of the tree: 147\n','Number of leaves: 120\nSize of the tree: 183\n','Number of leaves: 118\nSize of the tree: 167\n','Number of leaves: 119\nSize of the tree: 173\n','Number of leaves: 90\nSize of the tree: 131\n','Number of leaves: 103\nSize of the tree: 149\n','Number of leaves: 106\nSize of the tree: 159\n','Number of leaves: 108\nSize of the tree: 159\n','Number of leaves: 109\nSize of the tree: 157\n','Number of leaves: 83\nSize of the tree: 121\n','Number of leaves: 100\nSize of the tree: 155\n','Number of leaves: 107\nSize of the tree: 153\n','Number of leaves: 100\nSize of the tree: 147\n','Number of leaves: 115\nSize of the tree: 161\n','Number of leaves: 83\nSize of the tree: 129\n','Number of leaves: 81\nSize of the tree: 125\n','Number of leaves: 105\nSize of the tree: 157\n','Number of leaves: 90\nSize of the tree: 139\n','Number of leaves: 100\nSize of the tree: 151\n','Number of leaves: 82\nSize of the tree: 119\n','Number of leaves: 103\nSize of the tree: 157\n','Number of leaves: 117\nSize of the tree: 165\n','Number of leaves: 90\nSize of the tree: 179\n','Number of leaves: 88\nSize of the tree: 175\n','Number of leaves: 98\nSize of the tree: 195\n','Number of leaves: 92\nSize of the tree: 183\n','Number of leaves: 84\nSize of the tree: 167\n','Number of leaves: 82\nSize of the tree: 163\n','Number of leaves: 94\nSize of the tree: 187\n','Number of leaves: 91\nSize of the tree: 181\n','Number of leaves: 85\nSize of the tree: 169\n','Number of leaves: 86\nSize of the tree: 171\n','Number of leaves: 89\nSize of the tree: 177\n','Number of leaves: 87\nSize of the tree: 173\n','Number of leaves: 96\nSize of the tree: 191\n','Number of leaves: 93\nSize of the tree: 185\n','Number of leaves: 95\nSize of the tree: 189\n','Number of leaves: 83\nSize of the tree: 165\n','Number of leaves: 100\nSize of the tree: 199\n','Number of leaves: 99\nSize of the tree: 197\n','Number of leaves: 78\nSize of the tree: 155\n','Number of leaves: 101\nSize of the tree: 201\n','Number of leaves: 97\nSize of the tree: 193\n'}
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data
pacman-data-training,3,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,3,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,16,31,0,34.042553,65.957447,0,0,0.291901,0.380716,100,100,90.633057,90.633057,0,1.928363,1.928363,0,0,0,0,0,0,0,0,1,40,1,7,?,0,?,?,0.5,0.148936,0.340426,0.340426,0.659574,0.659574,?,0.340426,?,?,0.5,0.276596,?,0.340426,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,3,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,16,31,0,34.042553,65.957447,0,0,0.291901,0.380716,100,100,90.633057,90.633057,0,1.928363,1.928363,0,0,0,0,0,0,0,0,1,40,1,7,?,0,?,?,0.5,0.148936,0.340426,0.340426,0.659574,0.659574,?,0.340426,?,?,0.5,0.276596,?,0.340426,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,3,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,16,31,0,34.042553,65.957447,0,0,0.292893,0.382179,100,100,91.467374,91.467374,0,1.946114,1.946114,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.340426,0.340426,0.659574,0.659574,?,0.340426,?,?,0.5,0.270258,?,0.340426,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,4,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,423,48,15,33,0,31.25,68.75,0,0,0.293536,0.383122,100,100,93.858877,93.858877,0,1.955393,1.955393,0,0,0,0,0,0,0,0,1,40,1,8,?,0,?,?,0.5,0.166667,0.3125,0.3125,0.6875,0.6875,?,0.3125,?,?,0.5,0.266493,?,0.3125,0,0,0,0,0,0,983,65724,9849,100,80,?,?,?,?
pacman-data-training,4,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293091,0.382469,100,100,91.588367,91.588367,0,1.948689,1.948689,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.269353,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,4,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,16,31,0,34.042553,65.957447,0,0,0.292893,0.382179,100,100,91.467374,91.467374,0,1.946114,1.946114,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.340426,0.340426,0.659574,0.659574,?,0.340426,?,?,0.5,0.270258,?,0.340426,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,4,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,16,31,0,34.042553,65.957447,0,0,0.292893,0.382179,100,100,91.467374,91.467374,0,1.946114,1.946114,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.340426,0.340426,0.659574,0.659574,?,0.340426,?,?,0.5,0.270258,?,0.340426,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,4,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,16,31,0,34.042553,65.957447,0,0,0.292595,0.381741,100,100,91.16316,91.16316,0,1.939642,1.939642,0,0,0,0,0,0,0,0,1,40,1,7,?,0,?,?,0.5,0.148936,0.340426,0.340426,0.659574,0.659574,?,0.340426,?,?,0.5,0.272069,?,0.340426,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,4,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,16,31,0,34.042553,65.957447,0,0,0.292595,0.381741,100,100,91.16316,91.16316,0,1.939642,1.939642,0,0,0,0,0,0,0,0,1,40,1,7,?,0,?,?,0.5,0.148936,0.340426,0.340426,0.659574,0.659574,?,0.340426,?,?,0.5,0.272069,?,0.340426,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,4,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,4,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,4,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,4,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,5,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,423,48,16,32,0,33.333333,66.666667,0,0,0.292368,0.3814,100,100,92.903567,92.903567,0,1.935491,1.935491,0,0,0,0,0,0,0,0,1,41,1,7,?,0,?,?,0.5,0.145833,0.333333,0.333333,0.666667,0.666667,?,0.333333,?,?,0.5,0.273438,?,0.333333,0,0,0,0,0,0,983,65724,9849,100,80,?,?,?,?
pacman-data-training,5,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.292794,0.382032,100,100,91.284154,91.284154,0,1.942216,1.942216,0,0,0,0,0,0,0,0,1,40,1,7,?,0,?,?,0.5,0.148936,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.271163,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,5,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,5,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,5,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,5,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,5,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,5,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,16,31,0,34.042553,65.957447,0,0,0.292893,0.382179,100,100,91.467374,91.467374,0,1.946114,1.946114,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.340426,0.340426,0.659574,0.659574,?,0.340426,?,?,0.5,0.270258,?,0.340426,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,5,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,16,31,0,34.042553,65.957447,0,0,0.292893,0.382179,100,100,91.467374,91.467374,0,1.946114,1.946114,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.340426,0.340426,0.659574,0.659574,?,0.340426,?,?,0.5,0.270258,?,0.340426,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,5,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,16,31,0,34.042553,65.957447,0,0,0.292893,0.382179,100,100,91.467374,91.467374,0,1.946114,1.946114,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.340426,0.340426,0.659574,0.659574,?,0.340426,?,?,0.5,0.270258,?,0.340426,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,6,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,423,48,16,32,0,33.333333,66.666667,0,0,0.293341,0.382837,100,100,93.737883,93.737883,0,1.952873,1.952873,0,0,0,0,0,0,0,0,1,40,1,8,?,0,?,?,0.5,0.166667,0.333333,0.333333,0.666667,0.666667,?,0.333333,?,?,0.5,0.267361,?,0.333333,0,0,0,0,0,0,983,65724,9849,100,80,?,?,?,?
pacman-data-training,6,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,16,31,0,34.042553,65.957447,0,0,0.291901,0.380716,100,100,90.633057,90.633057,0,1.928363,1.928363,0,0,0,0,0,0,0,0,1,40,1,7,?,0,?,?,0.5,0.148936,0.340426,0.340426,0.659574,0.659574,?,0.340426,?,?,0.5,0.276596,?,0.340426,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,6,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,16,31,0,34.042553,65.957447,0,0,0.291901,0.380716,100,100,90.633057,90.633057,0,1.928363,1.928363,0,0,0,0,0,0,0,0,1,40,1,7,?,0,?,?,0.5,0.148936,0.340426,0.340426,0.659574,0.659574,?,0.340426,?,?,0.5,0.276596,?,0.340426,0.008,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,6,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,16,31,0,34.042553,65.957447,0,0,0.292893,0.382179,100,100,91.467374,91.467374,0,1.946114,1.946114,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.340426,0.340426,0.659574,0.659574,?,0.340426,?,?,0.5,0.270258,?,0.340426,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,6,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,6,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,6,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,6,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,6,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,6,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,15,32,0,31.914894,68.085106,0,0,0.293786,0.383489,100,100,92.11847,92.11847,0,1.959967,1.959967,0,0,0,0,0,0,0,0,1,39,1,8,?,0,?,?,0.5,0.170213,0.319149,0.319149,0.680851,0.680851,?,0.319149,?,?,0.5,0.264826,?,0.319149,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
pacman-data-training,7,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,423,48,16,32,0,33.333333,66.666667,0,0,0.293341,0.382837,100,100,93.737883,93.737883,0,1.952873,1.952873,0,0,0,0,0,0,0,0,1,40,1,8,?,0,?,?,0.5,0.166667,0.333333,0.333333,0.666667,0.666667,?,0.333333,?,?,0.5,0.267361,?,0.333333,0,0,0,0,0,0,983,65724,9849,100,80,?,?,?,?
pacman-data-training,7,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20220307.1737,424,47,16,31,0,34.042553,65.957447,0,0,0.292595,0.381741,100,100,91.16316,91.16316,0,1.939642,1.939642,0,0,0,0,0,0,0,0,1,40,1,7,?,0,?,?,0.5,0.148936,0.340426,0.340426,0.659574,0.659574,?,0.340426,?,?,0.5,0.272069,?,0.340426,0,0,0,0,0,0,983,65873,9700,100,80,?,?,?,?
